"","1","2","3","4","5","6","7","8"
"Acer.negundo",14,0,0,33,0,0,0,20
"Acer.rubrum",0,80,0,33,0,0,33,0
"Acer.saccharinum",43,20,100,44,25,0,0,40
"Ageratina.altissima",0,0,0,22,0,0,0,0
"Alliaria.petiolata",0,0,0,33,0,0,0,0
"Alnus.incana",0,20,0,0,0,0,0,0
"Ambrosia.trifida",0,0,0,22,0,0,0,20
"Amphicarpaea.bracteata",0,50,12,11,0,0,0,0
"Anemone.canadensis",0,0,0,0,25,0,0,0
"Angelica.atropurpurea",0,0,0,0,50,0,0,0
"Apios.americana",0,20,0,0,50,0,0,0
"Aralia.nudicaulis",0,30,0,0,0,0,0,0
"Arctium.minus",0,0,0,33,0,0,0,0
"Arisaema.triphyllum",14,30,0,0,0,0,0,0
"Asclepias.incarnata",0,10,0,0,25,50,33,60
"Athyrium.angustum",0,30,0,0,0,0,0,0
"Betula.alleghaniensis",0,60,0,0,0,0,0,0
"Bidens.frondosa",0,0,25,33,0,0,0,20
"Bidens.tripartita",14,10,12,11,0,0,33,20
"Boehmeria.cylindrica",71,40,100,0,0,17,0,40
"Bromus.ciliatus",0,0,0,0,25,0,0,0
"Calamagrostis.canadensis",14,0,0,0,75,0,0,20
"Caltha.palustris",0,40,0,0,25,0,0,0
"Campanulastrum.americanum",0,0,0,22,0,0,0,0
"Carex.bebbii",0,0,38,0,0,0,0,40
"Carex.brunnescens",0,0,0,0,25,0,0,0
"Carex.comosa",0,40,0,0,25,0,0,0
"Carex.cristatella",0,10,0,0,0,0,0,40
"Carex.hystericina",0,10,0,0,25,17,0,20
"Carex.lacustris",57,30,12,0,0,0,0,40
"Carex.lupulina",0,0,25,0,0,0,0,0
"Carex.pellita",0,0,0,0,25,0,0,0
"Carex.prairea",0,0,0,0,25,0,0,0
"Carex.rosea",0,10,0,22,0,0,0,0
"Carex.stipata",0,30,0,22,25,0,0,20
"Carex.stricta",0,0,0,0,100,17,0,60
"Carex.trichocarpa",0,0,0,0,25,0,0,0
"Carpinus.caroliniana",0,60,12,0,0,0,0,0
"Carya.cordiformis",0,0,12,22,0,0,0,0
"Celtis.occidentalis",0,0,0,33,0,0,0,0
"Cephalanthus.occidentalis",14,0,50,0,0,0,100,0
"Chara",0,0,0,0,0,33,0,0
"Chelone.glabra",0,20,0,0,0,0,0,0
"Chelone.obliqua",0,0,0,0,25,0,0,0
"Cicuta.maculata",0,20,12,0,25,0,0,0
"Cinna.arundinacea",14,10,12,22,0,0,0,20
"Circaea.canadensis",0,20,0,11,0,0,0,20
"Cirsium.arvense",0,0,0,0,0,0,0,60
"Cirsium.muticum",0,10,0,0,25,17,0,0
"Cirsium.vulgare",0,0,0,0,0,0,0,20
"Clematis.virginiana",14,10,0,0,0,0,0,20
"Coptis.trifolia",0,20,0,0,0,0,0,0
"Cornus.alba",0,10,0,0,25,17,0,20
"Cornus.obliqua",43,20,0,0,25,0,0,20
"Cornus.racemosa",0,40,0,22,75,17,0,20
"Cryptotaenia.canadensis",0,30,0,11,0,0,0,0
"Dasiphora.fruticosa",0,0,0,0,25,17,0,0
"Doellingeria.umbellata",0,20,0,0,0,0,0,0
"Dryopteris.carthusiana",0,20,38,11,0,0,0,0
"Dryopteris.cristata",0,20,0,0,0,0,0,0
"Eleocharis.elliptica",0,0,0,0,0,33,0,0
"Eleocharis.palustris",0,0,0,0,0,17,0,40
"Elymus.hystrix",0,10,0,44,0,0,0,0
"Elymus.trachycaulus",0,0,0,0,25,0,0,0
"Elymus.virginicus",0,0,0,0,0,0,0,20
"Epilobium.coloratum",14,20,12,0,0,0,0,40
"Equisetum.fluviatile",0,30,0,0,0,0,0,0
"Erigeron.canadensis",0,0,0,0,0,0,0,40
"Erigeron.strigosus",0,0,0,0,0,0,0,20
"Erysimum.cheiranthoides",0,0,0,0,0,0,0,20
"Eupatorium.perfoliatum",0,40,0,0,75,33,33,100
"Euthamia.graminifolia",0,0,0,0,0,0,0,80
"Eutrochium.maculatum",43,30,0,0,75,33,0,100
"Fallopia.convolvulus",0,0,0,0,0,0,0,20
"Frangula.alnus",0,20,12,0,25,17,0,0
"Fraxinus.nigra",0,50,0,0,25,0,0,0
"Fraxinus.pennsylvanica",57,40,62,33,0,0,0,0
"Galium.aparine",0,40,0,11,25,0,0,20
"Galium.boreale",0,0,0,0,25,0,0,0
"Galium.tinctorium",0,0,0,0,0,0,0,20
"Geum.aleppicum",0,0,0,0,0,0,0,40
"Geum.canadense",0,20,0,67,0,0,0,20
"Glyceria.striata",14,40,38,0,25,17,0,20
"Helianthus.giganteus",0,10,0,0,0,0,0,40
"Hydrocotyle.americana",0,0,0,0,25,0,0,0
"Hypericum.fraseri",0,0,0,0,0,33,0,0
"Ilex.verticillata",14,70,25,0,0,0,33,0
"Impatiens.capensis",57,70,12,0,25,0,33,40
"Iris.virginica",0,20,12,0,50,17,0,40
"Juglans.nigra",29,0,0,0,0,0,0,0
"Laportea.canadensis",0,10,0,22,0,0,0,0
"Larix.laricina",0,20,0,0,0,33,0,0
"Lathyrus.palustris",0,0,0,0,25,0,0,0
"Leersia.oryzoides",14,40,12,0,0,0,0,60
"Lemna.minor",0,20,0,0,0,0,0,0
"Lepidium.campestre",0,0,0,0,0,0,0,20
"Lindera.benzoin",0,60,25,33,0,17,0,0
"Lobelia.siphilitica",0,30,0,0,0,0,0,0
"Lonicera.maackii",0,0,0,22,0,0,0,0
"Lonicera.morrowii",0,0,0,22,0,0,0,0
"Ludwigia.palustris",0,0,0,0,0,0,0,40
"Lycopus.americanus",0,10,12,0,25,17,0,80
"Lycopus.uniflorus",0,30,38,0,25,0,0,0
"Lysimachia.borealis",0,20,0,0,0,0,0,0
"Lysimachia.ciliata",0,30,0,0,0,0,0,0
"Lysimachia.terrestris",0,0,0,0,0,33,0,0
"Lythrum.salicaria",0,0,0,0,25,17,0,0
"Maianthemum.canadense",0,30,0,0,0,0,0,0
"Maianthemum.racemosum",0,10,0,22,0,0,0,0
"Medeola.virginiana",0,20,0,0,0,0,0,0
"Mentha.arvensis",0,20,0,0,25,17,0,40
"Micranthes.pensylvanica",0,10,0,0,25,0,0,0
"Mimulus.ringens",0,0,0,0,0,0,0,40
"Mitchella.repens",0,20,0,0,0,0,0,0
"Mitella.diphylla",0,30,0,0,0,0,0,0
"Monarda.fistulosa",0,0,0,0,50,0,0,0
"Myosoton.aquaticum",0,0,0,0,0,0,0,20
"Nyssa.sylvatica",0,20,12,0,0,0,0,0
"Oenothera.biennis",0,0,0,0,0,0,0,20
"Onoclea.sensibilis",43,60,75,0,75,0,0,40
"Osmunda.cinnamomea",14,60,0,0,0,17,0,0
