"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"01drained swamp","Ulmus americana",1,23.8241899138193,"ULAM","Tree","Native",0,10,10,25,,,1,10
"01drained swamp","Ulmus americana",1,23.8241899138193,"ULAM","Tree","Native",5,50,5,15,,,,
"01drained swamp","Celtis occidentalis",1,20.679793202068,"CEOC","Tree","Native",4,55,5,15,,,,
"01drained swamp","Quercus palustris",1,16.379836201638,"QUPA2","Tree","Native",3,30,10,25,,,0.2,1.5
"01drained swamp","Acer saccharinum",1,14.4963762710249,"ACSA2","Tree","Native",3,35,10,25,,,0.2,10
"01drained swamp","Acer saccharinum",1,14.4963762710249,"ACSA2","Tree","Native",0,3,5,15,,,,
"01drained swamp","Acer negundo",1,10.159898401016,"ACNE2","Tree","Native",5,20,5,15,,,,
"01drained swamp","Quercus bicolor",1,8.51071678481323,"QUBI","Tree","Native",0.3,10,10,25,,,0,0
"01drained swamp","Quercus bicolor",1,8.51071678481323,"QUBI","Tree","Native",1,5,5,15,,,,
"01drained swamp","Morus alba",1,4.33995660043399,"MOAL","Tree","Introduced",0,5,5,15,,,,
"01drained swamp","Acer rubrum",1,2.21997780022199,"ACRU","Tree","Native",0,3,5,15,,,,
"01drained swamp","Prunus serotina",1,0.979990200098002,"PRSE2","Tree","Native",0.1,2,5,15,,,,
"01drained swamp","Salix nigra",1,0.0399996000040037,"SANI","Tree","Native",0,0.1,10,25,,,0,0
"01drained swamp","Vitis riparia",4,1.079989200108,"VIRI","Vine/Liana","Native",0.2,3,2,15,,,,
"01drained swamp","Parthenocissus quinquefolia",4,0.0799992000079963,"PAQU2","Vine/Liana","Native",0,0.3,2,15,,,,
"02silver maple green ash swamp","Acer saccharinum",1,56.8128743070805,"ACSA2","Tree","Native",25,95,10,25,,,5,35
"02silver maple green ash swamp","Acer saccharinum",1,56.8128743070805,"ACSA2","Tree","Native",0,5,5,15,,,,
"02silver maple green ash swamp","Fraxinus pennsylvanica",1,10.9271634556382,"FRPE","Tree","Native",0,25,10,25,,,0,1.5
"02silver maple green ash swamp","Quercus palustris",1,6.99426978332639,"QUPA2","Tree","Native",0,10,10,25,,,0,1
"02silver maple green ash swamp","Quercus palustris",1,6.99426978332639,"QUPA2","Tree","Native",0,0.1,5,15,,,,
"02silver maple green ash swamp","Acer rubrum",1,5.88423892620329,"ACRU","Tree","Native",0,5,10,25,,,0,0
"02silver maple green ash swamp","Acer rubrum",1,5.88423892620329,"ACRU","Tree","Native",0,0.4,5,15,,,,
"02silver maple green ash swamp","Ulmus americana",1,5.46302691246916,"ULAM","Tree","Native",0,5,10,25,,,0,4
"02silver maple green ash swamp","Ulmus americana",1,5.46302691246916,"ULAM","Tree","Native",0,10,5,15,,,,
"02silver maple green ash swamp","Quercus bicolor",1,1.86361772745909,"QUBI","Tree","Native",0,1.5,10,25,,,0,0.3
"02silver maple green ash swamp","Fagus grandifolia",1,0.572721545511823,"FAGR","Tree","Native",0,0.5,5,15,,,,
"02silver maple green ash swamp","Carya ovata",1,0.181816363654541,"CAOV2","Tree","Native",0,0.1,10,25,,,0,0
"02silver maple green ash swamp","Tilia americana",1,0.118180636375453,"TIAM","Tree","Native",0,0.1,5,15,,,,
"02silver maple green ash swamp","Nyssa sylvatica",1,0.0909081818272761,"NYSY","Tree","Native",0,0.1,5,15,,,,
"02silver maple green ash swamp","Quercus macrocarpa",1,0.0909081818272761,"QUMA2","Tree","Native",0,0.1,10,25,,,0,0
"02silver maple green ash swamp","Parthenocissus quinquefolia",4,0.118180636375453,"PAQU2","Vine/Liana","Native",0,1,2,15,,,,
"02silver maple green ash swamp","Vitis riparia",4,0.0181816363654552,"VIRI","Vine/Liana","Native",0,0,2,15,,,,
"04tamarack","Acer rubrum",1,13.8453520765739,"ACRU","Tree","Native",0,1,10,25,,,0,20
"04tamarack","Acer rubrum",1,13.8453520765739,"ACRU","Tree","Native",0.3,25,5,15,,,,
"04tamarack","Fraxinus pennsylvanica",1,11.0295115586659,"FRPE","Tree","Native",0,25,10,25,,,0,0
"04tamarack","Fraxinus pennsylvanica",1,11.0295115586659,"FRPE","Tree","Native",0,5,5,15,,,,
"04tamarack","Thuja occidentalis",1,7.02924471440279,"THOC2","Tree","Native",3,40,10,25,,,0.2,10
"04tamarack","Thuja occidentalis",1,7.02924471440279,"THOC2","Tree","Native",1,15,5,15,,,,
"04tamarack","Larix laricina",1,3.36077324919895,"LALA","Tree","Native",0,1,10,20,,,0,2
"04tamarack","Larix laricina",1,3.36077324919895,"LALA","Tree","Native",0,4,5,15,,,,
"04tamarack","Pinus strobus",1,2.49459305288948,"PIST","Tree","Native",0,3,10,25,,,0,1
"04tamarack","Pinus strobus",1,2.49459305288948,"PIST","Tree","Native",0,0.2,5,15,,,,
"04tamarack","Fraxinus nigra",1,2.18741051157103,"FRNI","Tree","Native",0,1.5,10,20,,,0,3
"04tamarack","Fraxinus nigra",1,2.18741051157103,"FRNI","Tree","Native",0,4,5,15,,,,
"04tamarack","Betula papyrifera",1,1.939980600194,"BEPA","Tree","Native",5,15,10,25,20,20,2,5
"04tamarack","Betula alleghaniensis",1,1.6390166695027,"BEAL2","Tree","Native",0,0.5,10,25,,,0,1
"04tamarack","Betula alleghaniensis",1,1.6390166695027,"BEAL2","Tree","Native",0,2,5,15,,,,
