"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"1","Populus tremuloides",1,"POTR5","Tree","Native",0,20,5,15,,,,
"1","Larix laricina",1,"LALA","Tree","Native",0,10,10,25,,,,
"1","Liriodendron tulipifera",1,"LITU","Tree","Native",0,0.1,10,25,,,,
"1","Tilia americana",1,"TIAM","Tree","Native",0,0.1,10,25,,,,
"2","Acer saccharinum",1,"ACSA2","Tree","Native",20,95,10,25,,,5,30
"2","Quercus palustris",1,"QUPA2","Tree","Native",0,55,10,25,,,0,5
"2","Quercus bicolor",1,"QUBI","Tree","Native",0,20,10,25,,,0,5
"2","Acer saccharinum",1,"ACSA2","Tree","Native",0,5,5,15,,,,
"2","Fagus grandifolia",1,"FAGR","Tree","Native",0,5,5,15,,,,
"2","Ulmus americana",1,"ULAM","Tree","Native",0,5,5,15,,,,
"2","Tilia americana",1,"TIAM","Tree","Native",0,1.5,5,15,,,,
"2","Quercus palustris",1,"QUPA2","Tree","Native",0,0.5,5,15,,,,
"3","Acer rubrum",1,"ACRU","Tree","Native",0.4,25,5,15,,,,
"3","Pinus strobus",1,"PIST","Tree","Native",0,15,10,25,,,,
"3","Larix laricina",1,"LALA","Tree","Native",0,10,5,15,,,,
"3","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,4,5,15,,,,
"3","Fraxinus nigra",1,"FRNI","Tree","Native",0,4,5,15,,,,
"3","Populus tremuloides",1,"POTR5","Tree","Native",0,4,5,10,,,,
"3","Ulmus americana",1,"ULAM","Tree","Native",0,4,5,15,,,,
"3","Quercus bicolor",1,"QUBI","Tree","Native",0,3,10,25,,,,
"3","Ulmus rubra",1,"ULRU","Tree","Native",0,3,10,25,,,,
"3","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,1.5,10,25,,,0,2
"3","Fraxinus nigra",1,"FRNI","Tree","Native",0,1.5,10,20,,,,
"3","Larix laricina",1,"LALA","Tree","Native",0,1.5,10,25,,,0,10
"3","Quercus bicolor",1,"QUBI","Tree","Native",0,1.5,5,15,,,,
"3","Acer rubrum",1,"ACRU","Tree","Native",0,1,10,25,,,2,2
"3","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,1,10,25,,,,
"3","Pinus strobus",1,"PIST","Tree","Native",0,1,5,15,,,,
"3","Quercus rubra",1,"QURU","Tree","Native",0,1,5,15,,,,
"3","Tilia americana",1,"TIAM","Tree","Native",0,1,10,25,,,,
"3","Fagus grandifolia",1,"FAGR","Tree","Native",0,0.5,5,15,,,,
"3","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.4,5,15,,,,
"3","Carpinus caroliniana",1,"CACA18","Tree","Native",0,0.3,5,15,,,,
"3","Acer saccharinum",1,"ACSA2","Tree","Native",0,0.2,10,25,,,,
"3","Populus deltoides",1,"PODE3","Tree","Native",0,0.2,10,25,,,,
"3","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0.1,2,15,,,,
"4","Salix nigra",1,"SANI","Tree","Native",0,45,10,25,,,,
"4","Quercus bicolor",1,"QUBI","Tree","Native",0,25,20,25,80,90,0,5
"4","Salix nigra",1,"SANI","Tree","Native",0,5,5,15,,,,
"4","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,4,10,25,,,,
"4","Juglans nigra",1,"JUNI","Tree","Native",0,4,10,25,,,0,5
"4","Juglans nigra",1,"JUNI","Tree","Native",0,4,5,15,,,,
"4","Acer saccharinum",1,"ACSA2","Tree","Native",0,3,10,25,,,0,2
"4","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,2,5,15,,,,
"4","Prunus serotina",1,"PRSE2","Tree","Native",0,1,5,15,,,,
"5","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,90,10,25,,,,
"5","Acer saccharinum",1,"ACSA2","Tree","Native",0,10,10,25,,,0,5
"5","Acer saccharinum",1,"ACSA2","Tree","Native",0,10,5,15,,,,
"5","Acer rubrum",1,"ACRU","Tree","Native",0,5,5,15,,,,
"5","Fraxinus nigra",1,"FRNI","Tree","Native",0,3,5,15,,,,
"5","Fraxinus nigra",1,"FRNI","Tree","Native",0,1,10,20,,,,
"5","Quercus bicolor",1,"QUBI","Tree","Native",0,1,10,25,,,,
"5","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.5,5,10,,,,
"5","Acer rubrum",1,"ACRU","Tree","Native",0,0.2,10,25,,,0,5
"5","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,0.2,10,25,,,,
"5","Viburnum lentago",1,"VILE","Tree","Native",0,0.1,5,15,,,,
"6","Tilia americana",1,"TIAM","Tree","Native",0,70,10,25,,,0,2
"6","Acer rubrum",1,"ACRU","Tree","Native",0,65,10,25,,,0,10
"6","Celtis occidentalis",1,"CEOC","Tree","Native",0,50,5,15,,,,
"6","Acer saccharinum",1,"ACSA2","Tree","Native",0,45,10,25,,,0,10
"6","Quercus palustris",1,"QUPA2","Tree","Native",0,40,10,25,,,0,2
"6","Tilia americana",1,"TIAM","Tree","Native",0,40,5,15,,,,
"6","Ulmus americana",1,"ULAM","Tree","Native",0,40,5,15,,,,
"6","Populus deltoides",1,"PODE3","Tree","Native",0,25,10,25,,,0,2
"6","Acer negundo",1,"ACNE2","Tree","Native",0,20,5,15,,,,
"6","Acer rubrum",1,"ACRU","Tree","Native",0,20,5,15,,,,
"6","Morus alba",1,"MOAL","Tree","Introduced",0,20,5,15,,,,
"6","Liriodendron tulipifera",1,"LITU","Tree","Native",0,15,10,25,,,0,2
"6","Quercus bicolor",1,"QUBI","Tree","Native",0,15,5,15,,,,
"6","Sassafras albidum",1,"SAAL5","Tree","Native",0,15,10,25,,,0,2
"6","Populus grandidentata",1,"POGR4","Tree","Native",0,10,10,25,,,0,2
"6","Quercus bicolor",1,"QUBI","Tree","Native",0,10,10,25,,,0,2
"6","Quercus velutina",1,"QUVE","Tree","Native",0,10,10,25,,,,
"6","Acer saccharinum",1,"ACSA2","Tree","Native",0,5,5,15,,,,
"6","Prunus serotina",1,"PRSE2","Tree","Native",0,5,5,15,,,,
"6","Ulmus americana",1,"ULAM","Tree","Native",0,5,10,25,,,0,10
"6","Prunus serotina",1,"PRSE2","Tree","Native",0,2,10,25,,,0,2
"6","Viburnum lentago",1,"VILE","Tree","Native",0,2,5,5,,,,
"6","Salix nigra",1,"SANI","Tree","Native",0,0.2,10,25,,,,
"6","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,10,2,10,,,,
"6","Vitis aestivalis",4,"VIAE","Vine/Liana","Native",0,10,5,20,,,,
