"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"01drained swamp","Ulmus americana",1,25.0973369304739,"ULAM","Tree","Native",0,10,10,25,,,1.5,10
"01drained swamp","Ulmus americana",1,25.0973369304739,"ULAM","Tree","Native",5,50,5,15,,,,
"01drained swamp","Acer rubrum",1,16.4121353615594,"ACRU","Tree","Native",0,30,10,25,,,0,4
"01drained swamp","Acer rubrum",1,16.4121353615594,"ACRU","Tree","Native",0,10,5,15,,,,
"01drained swamp","Tilia americana",1,15.0662551101746,"TIAM","Tree","Native",0,15,10,25,,,0,0.5
"01drained swamp","Tilia americana",1,15.0662551101746,"TIAM","Tree","Native",0,10,5,15,,,,
"01drained swamp","Quercus palustris",1,14.9855646486392,"QUPA2","Tree","Native",3,30,10,25,,,0.3,1.5
"01drained swamp","Celtis occidentalis",1,14.7712813486151,"CEOC","Tree","Native",1.5,40,5,15,,,,
"01drained swamp","Acer saccharinum",1,10.3797541914817,"ACSA2","Tree","Native",1,25,10,25,,,0.5,5
"01drained swamp","Acer saccharinum",1,10.3797541914817,"ACSA2","Tree","Native",0,2,5,15,,,,
"01drained swamp","Quercus bicolor",1,9.30245997027851,"QUBI","Tree","Native",0,10,10,25,,,0.3,1.5
"01drained swamp","Quercus bicolor",1,9.30245997027851,"QUBI","Tree","Native",1.5,10,5,15,,,,
"01drained swamp","Acer negundo",1,7.25707031358258,"ACNE2","Tree","Native",1.5,15,5,15,,,,
"01drained swamp","Populus deltoides",1,3.2856814289,"PODE3","Tree","Native",0,5,10,25,,,0,0.5
"01drained swamp","Morus alba",1,3.09996910888034,"MOAL","Tree","Introduced",0,5,5,15,,,,
"01drained swamp","Liriodendron tulipifera",1,2.19997794593483,"LITU","Tree","Native",0,3,10,25,,,0,0.5
"01drained swamp","Sassafras albidum",1,2.19997794593483,"SAAL5","Tree","Native",0,3,10,25,,,0,0.5
"01drained swamp","Prunus serotina",1,1.80646775554969,"PRSE2","Tree","Native",0,4,10,25,,,0.3,1.5
"01drained swamp","Prunus serotina",1,1.80646775554969,"PRSE2","Tree","Native",0,2,5,15,,,,
"01drained swamp","Populus grandidentata",1,1.11427459882544,"POGR4","Tree","Native",0,1.5,10,25,,,0,0.5
