"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"01drained swamp","f1",0,0.1,3,25,1,25,70,90
"01drained swamp","f2",0,0.1,3,25,1,25,70,90
"01drained swamp","f3",0,0.1,5,50,1.5,30,75,95
"01drained swamp","s1",0,0.1,4,30,0.3,5,25,35
"01drained swamp","s2",0.5,5,4,30,0,0,10,15
"01drained swamp","t1",45,85,0,0,,,,
"01drained swamp","t2",25,45,0,0,,,,
"01drained swamp","t3",0,0,,,,,,
"02silver maple green ash swamp","f1",0,2,0.1,5,0,1,1,10
"02silver maple green ash swamp","f2",0,2,0.1,5,0,1,1,10
"02silver maple green ash swamp","f3",0,2,1,55,0.2,5,5,40
"02silver maple green ash swamp","s1",0,10,1,50,0.5,20,3,25
"02silver maple green ash swamp","s2",0,10,1,50,0.1,4,0,0
"02silver maple green ash swamp","t1",60,95,0,0,,,,
"02silver maple green ash swamp","t2",55,95,0,0,,,,
"02silver maple green ash swamp","t3",40,65,,,,,,
"04tamarack","f1",0,0.1,1,5,0.3,5,10,25
"04tamarack","f2",0.1,0.4,1,5,0.3,5,20,45
"04tamarack","f3",0.1,0.4,10,45,3,50,35,80
"04tamarack","s1",0.5,3,10,55,1.5,35,10,25
"04tamarack","s2",4,15,10,50,0.1,3,3,10
"04tamarack","t1",15,60,0,0,,,,
"04tamarack","t2",5,25,0,0,,,,
"04tamarack","t3",0,0,,,,,,
"06fen","f1",0.2,1,0,0.2,5,15,0.5,2
"06fen","f2",0.2,1,0,0.2,5,15,0.5,4
"06fen","f3",0.2,1,10,75,30,80,10,50
"06fen","s1",0.5,2,5,45,20,60,10,40
"06fen","s2",0.5,2,5,40,0.5,2,0,0.1
"07marsh","f1",0,0,1,4,75,85,1.5,15
"07marsh","f2",0,0,1,4,75,85,1.5,15
"07marsh","f3",0,0,5,25,75,85,1.5,15
"07marsh","s1",0.2,1,4,25,85,95,0.2,1.5
"07marsh","s2",0.2,1,4,25,0.1,0.1,0.1,1
"07marsh","t1",1.5,10,,,,,,
"07marsh","t2",1.5,10,,,,,,
"07marsh","t3",0,0,,,,,,
"08wet meadow","f1",0,2,0,5,0.5,1,5,90
"08wet meadow","f2",0,2,0,4,1,2,5,85
"08wet meadow","f3",0,2,0.1,10,2,4,5,90
"08wet meadow","s1",0,2,0.4,55,45,90,2,35
"08wet meadow","s2",0.1,5,0.4,55,10,25,1.5,20
"08wet meadow","t1",0,10,,,,,,
"08wet meadow","t2",0,3,,,,,,
"08wet meadow","t3",0,0,,,,,,
"09reed canary grass","f1",0,0,0.1,2,0.2,0.2,0.5,10
"09reed canary grass","f2",0,0,0.1,2,0.2,0.2,0.5,10
"09reed canary grass","f3",0,0.4,1,25,65,85,1,20
"09reed canary grass","s1",0,0.5,1,35,75,100,1.5,25
"09reed canary grass","s2",0,3,1,35,10,15,1,15
"09reed canary grass","t1",0,35,,,,,,
"09reed canary grass","t2",0,35,,,,,,
"09reed canary grass","t3",0,0,,,,,,
"bog","f1",0,0.2,5,10,0,0,2,30
"bog","f2",0,0.2,4,10,0,0,2,30
"bog","f3",0,0.2,55,95,0,0,3,30
"bog","s1",0,0,55,95,10,10,0,0.1
"bog","s2",0,0.5,50,95,10,10,0,0
"bog","t1",4,40,,,,,,
"bog","t2",4,40,,,,,,
"bog","t3",0,0,,,,,,
