"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"01drained swamp","f1",0,0.3,4,20,1.5,25,10,85
"01drained swamp","f2",0,0.3,4,20,1.5,25,10,85
"01drained swamp","f3",0,0.3,10,50,2,25,10,90
"01drained swamp","s1",0.1,0.5,5,35,0.4,5,3,30
"01drained swamp","s2",1,10,5,35,0,0,1.5,15
"01drained swamp","t1",55,95,0.3,5,,,,
"01drained swamp","t2",35,65,0.2,3,,,,
"02silver maple green ash swamp","f1",0,4,0.1,5,0,1.5,4,30
"02silver maple green ash swamp","f2",0,4,0.1,5,0,1.5,4,30
"02silver maple green ash swamp","f3",0,4,1,50,0,3,5,45
"02silver maple green ash swamp","s1",0,10,0.5,45,1,75,3,25
"02silver maple green ash swamp","s2",0,15,0.5,45,1,60,0,0.3
"02silver maple green ash swamp","t1",40,95,0,4,,,,
"02silver maple green ash swamp","t2",35,85,0,0,,,,
"04tamarack","f1",0.4,1,0.5,4,0.1,1.5,25,45
"04tamarack","f2",0.4,1,0.5,3,0.1,1,20,45
"04tamarack","f3",0.4,1,5,30,0.5,10,25,55
"04tamarack","s1",5,15,5,25,3,30,5,10
"04tamarack","s2",10,30,4,25,0.4,4,0,0
"04tamarack","t1",15,60,0,0.2,,,,
"04tamarack","t2",4,15,0,0,,,,
"05red maple dogwood lake sedge swamp","f1",0,0,0.4,1,0,0,40,70
"05red maple dogwood lake sedge swamp","f2",0,0,0.4,1,0,0,40,70
"05red maple dogwood lake sedge swamp","f3",0,0,20,45,0.2,0.2,45,75
"05red maple dogwood lake sedge swamp","s1",5,10,20,50,65,95,55,95
"05red maple dogwood lake sedge swamp","s2",10,15,20,50,0,0,30,45
"05red maple dogwood lake sedge swamp","t1",5,20,,,,,,
"05red maple dogwood lake sedge swamp","t2",1.5,4,,,,,,
"06fen","f1",3,5,3,35,4,10,5,45
"06fen","f2",3,5,3,35,5,15,0.5,5
"06fen","f3",3,5,4,55,30,80,3,20
"06fen","s1",2,5,0.1,2,25,65,10,70
"06fen","s2",2,5,0.1,1.5,0.5,2,0.4,3
"07marsh","f1",0,0.1,4,5,20,40,1.5,15
"07marsh","f2",0,0.1,4,5,20,40,1.5,15
"07marsh","f3",0,0.1,5,10,20,40,1.5,15
"07marsh","s1",0.2,15,3,4,45,95,0,0.4
"07marsh","s2",0.2,15,3,4,0.5,1.5,0,0
"07marsh","t1",1.5,10,,,,,,
"07marsh","t2",1.5,10,,,,,,
"08wet meadow","f1",0.1,1.5,0.5,5,1.5,1.5,3,35
"08wet meadow","f2",0.1,1.5,0.5,5,1.5,1.5,3,35
"08wet meadow","f3",0.1,1.5,4,45,10,15,5,55
"08wet meadow","s1",0.5,10,4,55,70,90,3,30
"08wet meadow","s2",2,35,4,55,0.4,0.5,1.5,15
"08wet meadow","t1",2,5,0.3,1.5,,,,
"08wet meadow","t2",2,5,0.3,1.5,,,,
"09reed canary grass","f1",0.1,5,0,0.4,0,0.1,1,50
"09reed canary grass","f2",0.1,5,0,0.4,0.4,1,1,45
"09reed canary grass","f3",0.1,5,0.1,3,1,2,1,50
"09reed canary grass","s1",0.1,5,0.1,5,40,100,0.2,10
"09reed canary grass","s2",0.2,10,0.1,5,30,75,0.1,4
"09reed canary grass","t1",3,3,,,,,,
"09reed canary grass","t2",0,0,,,,,,
