"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"1","f1",0.1,1.5,0,0,0,0,0,0
"1","f2",0.1,1.5,0.2,0.3,0,0,0,0
"1","f3",0.3,3,0.5,1,0,0,0,0
"1","s1",0.3,3,0.5,1,0.4,1.5,0.2,1.5
"1","s2",1.5,15,0.5,1,,,,
"1","t1",80,90,,,,,,
"1","t2",75,90,,,,,,
"1","t3",0,0,,,,,,
"2","f1",0,0,0,0,0,0,0,0
"2","f2",0,0,0,0,0,0,0,0
"2","f3",0,0,1.5,8,0,0.2,0,0
"2","s1",0,14,1.5,9,2.5,50,1.5,20
"2","s2",0,45,1.5,9,,,,
"2","t1",20,90,0,0.2,,,,
"2","t2",15,70,0,0.2,,,,
"2","t3",0,0,,,,,,
"3","f1",0,0,0,0,0,1.5,7,35
"3","f2",0,0,0,0,0,1.5,6,25
"3","f3",0,0,1.5,12,0.1,25,20,80
"3","s1",0,2.5,1.5,13,0.3,85,14,65
"3","s2",0.2,13,1.5,12,,,,
"3","t1",40,95,0,6,,,,
"3","t2",25,65,0,0,,,,
"3","t3",20,40,,,,,,
"4","f1",0,0,0,0,0,0,0,0
"4","f2",0,0,0,0,0,0,0,0
"4","f3",0,0,0,0.3,0,0.1,0,0
"4","s1",0,0.4,0,14,0.1,2,1,1.5
"4","s2",0,7,0,14,,,,
"4","t1",40,95,,,,,,
"4","t2",35,90,,,,,,
"4","t3",0,0,,,,,,
"5","f1",0,0,0.1,3,0.2,15,1,15
"5","f2",0,0,0.1,3,1,70,2,25
"5","f3",0,0,0.5,12,1,75,3,40
"5","s1",0,4,0.4,9,0.3,30,0.5,9
"5","s2",0,12,0.3,6,,,,
"5","t1",60,95,0,0,,,,
"5","t2",55,90,0,0,,,,
"5","t3",8,13,,,,,,
