"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"1","f1",,,0,0,0,0,,
"1","f2",,,0,0,0,0,,
"1","f3",,,95,95,0,0,,
"1","s1",,,95,95,2,2,,
"1","s2",,,95,95,0,0,,
"2","f1",0,0,,,0,0,0,0
"2","f2",0,0,,,0,0,0,0
"2","f3",0,0,,,0,0,0.2,1
"2","s1",4,4,,,30,95,14,55
"2","s2",4,4,,,0,0,0,0
"3","f1",0,0,0,0,0,0,0,0
"3","f2",0,0,0,0,0,0,0,0
"3","f3",0,0,9,40,0,0,0,0
"3","s1",1,1,9,40,35,35,35,55
"3","s2",1,1,7,30,0,0,0,0
"4","f1",0,0,0.1,1,0,0,0,0.2
"4","f2",0,0,0.1,1,0,0,0,0.2
"4","f3",0,0,3.5,40,7,11,2,50
"4","s1",1.5,8,3.5,40,65,100,2.5,65
"4","s2",0.5,3,3.5,40,0.3,0.4,0,1
"4","t1",0.3,1.5,,,,,,
"4","t2",0,0,,,,,,
"4","t3",0,0,,,,,,
"5","f1",0,0,0,0,1.5,2,1.5,12
"5","f2",0,0,0,0,1.5,2,2,15
"5","f3",0,0,0,1.5,2,2.5,2,15
"5","s1",0,4,0,6,0.3,0.4,1,9
"5","s2",0,20,0,6,0,0,0,0
"5","t1",75,95,0,0.1,,,,
"5","t2",65,85,0,0.1,,,,
"5","t3",25,30,,,,,,
"6","f1",0,0,0,0,5,15,0.2,2
"6","f2",0,0,0,0,5,15,0.2,2
"6","f3",0,0,6,35,7,20,0,0
"6","s1",0.5,20,7,40,30,90,4,45
"6","s2",1,30,4.5,25,0,0,0,0
"6","t1",25,60,,,,,,
"6","t2",15,45,,,,,,
"6","t3",1,3,,,,,,
"7","f1",0,0,0.2,4.5,0.3,15,0.5,14
"7","f2",0,0,0.2,4.5,1.5,60,1,25
"7","f3",0,0,0.5,13,1.5,60,0.5,14
"7","s1",0,4.5,0.5,10,1,50,1,30
"7","s2",0,12,0.5,10,0,0,0,0
"7","t1",55,95,0.1,0.2,,,,
"7","t2",55,90,0,0.1,,,,
"7","t3",9,15,,,,,,
