"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"1","f1",,,0,0,0,0,0,0
"1","f2",,,0,0,0,0,0,0
"1","f3",,,95,95,1,1,5,5
"1","s1",,,95,95,2,2,5,5
"1","s2",,,95,95,0,0,0,0
"2","f1",,,,,0,0,0,0
"2","f2",,,,,0,0,0,0
"2","f3",0.4,1,,,30,95,25,60
"2","s1",1.5,3.5,,,30,95,25,60
"2","s2",1.5,3.5,,,0,0,0,0
"3","f1",,,0.4,0.5,0,0,0,0
"3","f2",,,0.4,0.5,0,0,0,0
"3","f3",0,0,50,85,4,9,30,35
"3","s1",1,1,50,85,15,30,60,65
"3","s2",1,1,13,20,0,0,0,0
"4","f1",,,0.2,2,0,0,0,0.2
"4","f2",,,0.2,2,0,0,0,0.2
"4","f3",0.1,0.5,4.5,45,14,20,1.5,40
"4","s1",1,6,4.5,40,65,100,2.5,65
"4","s2",0.3,2,4.5,40,0.2,0.4,0,1
"4","t1",0.3,1.5,,,,,,
"4","t2",0,0,,,,,,
"4","t3",0,0,,,,,,
"5","f1",,,0.1,1,0.4,2.5,1.5,9
"5","f2",,,0.1,1,0.4,2.5,2,12
"5","f3",0.1,0.5,0.5,9,2,12,3,20
"5","s1",0.5,4,1,15,1.5,10,2,11
"5","s2",2,20,1,15,0,0,0,0
"5","t1",75,95,0,0.1,,,,
"5","t2",65,85,0,0.1,,,,
"5","t3",25,30,,,,,,
"6","f1",,,0,0.3,5,15,1,3
"6","f2",,,0,0.3,5,15,0.5,2.5
"6","f3",0,0.3,7,45,15,50,15,50
"6","s1",0.5,20,7,45,30,90,20,60
"6","s2",1,30,4.5,30,0,0,0,0
"6","t1",25,60,,,,,,
"6","t2",15,45,,,,,,
"6","t3",1,3,,,,,,
"7","f1",,,0.4,5,0.4,12,0.5,9
"7","f2",,,0.4,5,1.5,50,1,15
"7","f3",0,0.5,1,14,2,60,2,30
"7","s1",0,4.5,0.5,8,1.5,45,2,30
"7","s2",0,12,0.5,8,0,0,0,0
"7","t1",55,95,0.1,0.2,,,,
"7","t2",55,90,0,0.1,,,,
"7","t3",9,15,,,,,,
