"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"1","f1",,,0,0,0,0,0,0
"1","f2",,,0,0,0,0,0,0
"1","f3",0,0,95,95,1,1,5,5
"1","s1",0,0,95,95,2,2,5,5
"1","s2",0,0,95,95,0,0,0,0
"1","t1",0,0,0,0,,,,
"1","t2",0,0,0,0,,,,
"1","t3",0,0,,,,,,
"2","f1",,,0,0,0,0,0,0
"2","f2",,,0,0,0,0,0,0
"2","f3",0,0.5,0,0,30,95,25,60
"2","s1",0,3,0,0,30,95,25,60
"2","s2",0,3,0,0,0,0,0,0
"2","t1",0,0,0,0,,,,
"2","t2",0,0,0,0,,,,
"2","t3",0,0,,,,,,
"3","f1",,,0.1,1,0,0,0,0
"3","f2",,,0.1,1,0,0,0,0
"3","f3",0,0,50,85,3.5,10,11,55
"3","s1",0.1,1,50,85,15,30,60,65
"3","s2",0.1,1,7,30,0,0,0,0
"3","t1",0,0,0,0,,,,
"3","t2",0,0,0,0,,,,
"3","t3",0,0,,,,,,
"4","f1",,,0,2,0,0,0,0
"4","f2",,,0,2,0,0,0,0
"4","f3",0,0.5,0,15,0,45,1,40
"4","s1",0,3.5,0,15,65,100,2,65
"4","s2",0,3,0,15,0,0.2,0,0
"4","t1",0,0,0,0,,,,
"4","t2",0,0,0,0,,,,
"4","t3",0,0,,,,,,
"5","f1",,,0,0.2,0,1,0.4,7
"5","f2",,,0,0.2,0,1,0.3,11
"5","f3",0,4.5,1,11,0.3,10,0.5,15
"5","s1",0,20,0,6,0.1,10,0.5,10
"5","s2",11,70,0,6,0,0,0,0
"5","t1",70,95,0,0,,,,
"5","t2",65,85,0,0,,,,
"5","t3",0,75,,,,,,
"6","f1",,,0,0.2,0,0,0,5
"6","f2",,,0,0.2,0,0,0,3
"6","f3",0,0,7,40,0,65,6,50
"6","s1",1,30,7,40,25,90,5,60
"6","s2",11,45,2,30,0,0,0,0
"6","t1",25,60,0,0,,,,
"6","t2",7,60,0,0,,,,
"6","t3",0,7,,,,,,
"7","f1",,,0,5,0,0.5,0,8
"7","f2",,,0,5,0,45,0.4,13
"7","f3",0,2,1,12,0,40,1.5,25
"7","s1",0,12,0,5,0.1,20,0.2,30
"7","s2",1,25,0,5,0,0,0,0
"7","t1",50,95,0,0,,,,
"7","t2",35,95,0,0,,,,
"7","t3",0,20,,,,,,
