"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"1","f1",,,0,1,,,0,0
"1","f2",,,0,1,,,0,0
"1","f3",,,0,5,0,2,0,60
"1","s1",0,3,0,4.5,60,100,1,65
"1","s2",0,3,0,4.5,0,0,0,0
"1","t1",0,0,,,,,,
"2","f1",,,0,0,,,0,0
"2","f2",,,0,0,,,0,0
"2","f3",,,20,95,0,40,0,0
"2","s1",0,0.5,20,95,1,20,4.5,50
"2","s2",0,0.5,15,95,0,0,0,0
"2","t1",0,0,,,,,,
"3","f1",,,0,0,,,0,0
"3","f2",,,0,0,,,0,0
"3","f3",,,0,13,0,1,0,0.5
"3","s1",0,13,0,13,40,95,2,55
"3","s2",0,13,0,13,0,0,0,0
"3","t1",0,0,,,,,,
