"phase","Stratum","Tree.min","Tree.max","Shrub.min","Shrub.max","Grass.min","Grass.max","Forb.min","Forb.max"
"1","f1",0.5,5,0,0.1,0,0,0,0
"1","f2",0.5,5,0,0.5,0,0,0,0
"1","f3",0.5,12,0.5,1,0,0,0,0
"1","s1",1,11,0.2,1,0,1,0.2,1.5
"1","s2",8,55,0,1,,,,
"1","t1",80,90,0,0,,,,
"1","t2",75,90,0,0,,,,
"1","t3",0,0,,,,,,
"2","f1",0,0,0,0,0,0,0,0
"2","f2",0,0,0,0,0,0,0,0
"2","f3",0,0,0.2,7,0,0,0,0
"2","s1",0,35,0.2,9,1,50,0.5,15
"2","s2",6,70,0.3,9,,,,
"2","t1",20,90,0,0.2,,,,
"2","t2",3.5,80,0,0.1,,,,
"2","t3",0,0,,,,,,
"3","f1",0,0,0,0,0,0,2,15
"3","f2",0,0,0,0,0,0,1,13
"3","f3",0,0,1,13,0,11,13,75
"3","s1",0.2,13,1.5,13,0,75,7,75
"3","s2",20,75,0.1,13,,,,
"3","t1",40,95,0,0,,,,
"3","t2",13,90,0,0,,,,
"3","t3",0,85,,,,,,
"4","f1",0,0,0,0,0,0,0,0
"4","f2",0,0,0,0,0,0,0,0
"4","f3",0,0,0,0.1,0,0.1,0,0
"4","s1",0,4,0,3,0,0.3,0.5,1
"4","s2",8,75,0,3,,,,
"4","t1",40,95,0,0,,,,
"4","t2",35,95,0,0,,,,
"4","t3",0,0,,,,,,
"5","f1",0,0,0,3,0,0,0.4,12
"5","f2",0,0,0,3,0,60,1,13
"5","f3",0,0,0.2,8,0,70,2,20
"5","s1",0,12,0,8,0,20,0,3
"5","s2",2,40,0,6,,,,
"5","t1",50,95,0,0,,,,
"5","t2",45,95,0,0,,,,
"5","t3",0,13,,,,,,
