"phase","Plant.Type2","cover.min","cover.mid","cover.max","foliar.min","foliar.max"
"1","Forb",2,7,15,0.5,8
"1","Grass/Grasslike",3,7,11,1,5
"1","Shrub/Vine",0.5,1,1,0.3,0.5
"1","Tree",80,90,90,55,70
"2","Forb",2,13,30,1,15
"2","Grass/Grasslike",4,11,50,1.5,30
"2","Shrub/Vine",1.5,6,9,0.5,4
"2","Tree",20,70,90,9,70
"3","Forb",20,60,90,10,65
"3","Grass/Grasslike",0.3,7,85,0.1,65
"3","Shrub/Vine",1.5,6,13,0.5,6
"3","Tree",40,85,95,25,75
"4","Forb",1,3,6,0.4,2.5
"4","Grass/Grasslike",0.2,0.4,2.5,0.1,1
"4","Shrub/Vine",0,0.3,14,0,7
"4","Tree",40,95,95,20,75
"5","Forb",4,9,40,2,25
"5","Grass/Grasslike",1,2.5,75,0.4,55
"5","Shrub/Vine",0.5,2.5,12,0.2,5
"5","Tree",60,85,95,40,75
