"phase","Plant.Type2","cover.min","cover.mid","cover.max","foliar.min","foliar.max"
"01drained swamp","Forb",75,80,95,55,75
"01drained swamp","Grass/Grasslike",1.5,4,30,0.5,15
"01drained swamp","Shrub/Vine",6,20,50,2.5,30
"01drained swamp","Tree",45,80,85,25,65
"02silver maple green ash swamp","Forb",5,20,40,2.5,25
"02silver maple green ash swamp","Grass/Grasslike",0.5,7,20,0.3,11
"02silver maple green ash swamp","Nonvascular",1,1,3.5,0.3,1.5
"02silver maple green ash swamp","Shrub/Vine",1,7,55,0.5,35
"02silver maple green ash swamp","Tree",60,85,95,40,75
"04tamarack","Forb",35,55,80,20,60
"04tamarack","Grass/Grasslike",2.5,20,50,1,30
"04tamarack","Nonvascular",0.4,1,45,0.2,25
"04tamarack","Shrub/Vine",11,20,55,5,35
"04tamarack","Tree",13,30,60,6,40
"06fen","Forb",10,25,50,4.5,30
"06fen","Grass/Grasslike",30,60,80,15,60
"06fen","Nonvascular",60,60,60,40,40
"06fen","Shrub/Vine",11,40,75,5,55
"07marsh","Forb",1.5,6,15,0.5,7
"07marsh","Grass/Grasslike",85,90,95,65,80
"07marsh","Nonvascular",1,2.5,4.5,0.4,2
"07marsh","Shrub/Vine",5,15,25,2,14
"07marsh","Tree",1.5,5,9,0.5,4
"08wet meadow","Forb",6,30,90,2.5,70
"08wet meadow","Grass/Grasslike",45,80,90,25,70
"08wet meadow","Shrub/Vine",0.4,7,55,0.2,35
"08wet meadow","Tree",0,1,11,0,5
"09reed canary grass","Forb",1.5,7,25,0.5,12
"09reed canary grass","Grass/Grasslike",75,90,100,55,80
"09reed canary grass","Nonvascular",2.5,2.5,2.5,1,1
"09reed canary grass","Shrub/Vine",1,6,35,0.5,20
"09reed canary grass","Tree",0,11,35,0,20
"bog","Forb",2.5,6,30,1,15
"bog","Grass/Grasslike",10,10,10,4.5,4.5
"bog","Nonvascular",15,30,45,8,25
"bog","Shrub/Vine",55,90,95,35,75
"bog","Tree",5,5,40,2,25
