"phase","Plant.Type2","cover.min","cover.mid","cover.max","foliar.min","foliar.max"
"01drained swamp","Forb",75,80,95,55,75
"01drained swamp","Grass/Grasslike",1.5,4,30,0.5,15
"01drained swamp","Shrub/Vine",5,20,50,3,30
"01drained swamp","Tree",45,80,85,25,65
"02silver maple green ash swamp","Forb",5,20,40,2,25
"02silver maple green ash swamp","Grass/Grasslike",0.5,5,20,0.3,10
"02silver maple green ash swamp","Nonvascular",1,1,3,0.3,1.5
"02silver maple green ash swamp","Shrub/Vine",1,5,55,0.5,35
"02silver maple green ash swamp","Tree",60,85,95,40,75
"04tamarack","Forb",35,55,80,20,60
"04tamarack","Grass/Grasslike",3,20,50,1,30
"04tamarack","Nonvascular",0.4,1,45,0.2,25
"04tamarack","Shrub/Vine",10,20,55,5,35
"04tamarack","Tree",15,30,60,5,40
"06fen","Forb",10,25,50,4,30
"06fen","Grass/Grasslike",30,60,80,15,60
"06fen","Nonvascular",60,60,60,40,40
"06fen","Shrub/Vine",10,40,75,5,55
"07marsh","Forb",1.5,5,15,0.5,5
"07marsh","Grass/Grasslike",85,90,95,65,80
"07marsh","Nonvascular",1,3,4,0.4,2
"07marsh","Shrub/Vine",5,15,25,2,15
"07marsh","Tree",1.5,5,10,0.5,4
"08wet meadow","Forb",5,30,90,3,70
"08wet meadow","Grass/Grasslike",45,80,90,25,70
"08wet meadow","Shrub/Vine",0.4,5,55,0.2,35
"08wet meadow","Tree",0,1,10,0,5
"09reed canary grass","Forb",1.5,5,25,0.5,10
"09reed canary grass","Grass/Grasslike",75,90,100,55,80
"09reed canary grass","Nonvascular",2,2,2,1,1
"09reed canary grass","Shrub/Vine",1,5,35,0.5,20
"09reed canary grass","Tree",0,10,35,0,20
"bog","Forb",3,5,30,1,15
"bog","Grass/Grasslike",10,10,10,5,5
"bog","Nonvascular",15,30,45,10,25
"bog","Shrub/Vine",55,90,95,35,75
"bog","Tree",4,5,40,1.5,25
