"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"01drained swamp","Fraxinus pennsylvanica",1,2.08922408631387,"FRPE","Tree","Native",0,3,1,5
"01drained swamp","Fraxinus pennsylvanica",1,2.08922408631387,"FRPE","Tree","Native",0,2,0.1,0.5
"01drained swamp","Sassafras albidum",1,1.21427357155,"SAAL5","Tree","Native",0,2,1,5
"01drained swamp","Quercus bicolor",1,0.71300308680573,"QUBI","Tree","Native",0,1,1,5
"01drained swamp","Quercus bicolor",1,0.71300308680573,"QUBI","Tree","Native",0,1,0.1,0.5
"01drained swamp","Celtis occidentalis",1,0.542851707482928,"CEOC","Tree","Native",0.1,1.5,1,5
"01drained swamp","Prunus serotina",1,0.328568144604269,"PRSE2","Tree","Native",0,1,0.1,0.5
"01drained swamp","Carya cordiformis",1,0.0428567160042692,"CACO15","Tree","Native",0,0.1,0.1,0.5
"01drained swamp","Crataegus",1,0.0428567160042692,"CRATA","Tree","Unknown",0,0.1,1,5
"01drained swamp","Rosa multiflora",3,6.92555113120921,"ROMU","Shrub/Subshrub","Introduced",0.5,20,0.5,2
"01drained swamp","Rosa multiflora",3,6.92555113120921,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0,0.3
"01drained swamp","Lindera benzoin",3,6.91421651769196,"LIBE3","Shrub/Subshrub","Native",1,15,0.5,2
"01drained swamp","Lonicera morrowii",3,3.61424946321965,"LOMO2","Shrub/Subshrub","Introduced",0,5,0.5,2
"01drained swamp","Rubus occidentalis",3,1.95712332676673,"RUOC","Shrub/Subshrub","Native",0,4,0.5,2
"01drained swamp","Lonicera maackii",3,1.12856012254163,"LOMA6","Shrub/Subshrub","Introduced",0,2,0.5,2
"01drained swamp","Elaeagnus umbellata",3,0.242854721167074,"ELUM","Shrub/Subshrub","Introduced",0,0.4,0.5,2
"01drained swamp","Ribes cynosbati",3,0.0428567160042692,"RICY","Shrub/Subshrub","Native",0,0.1,0.5,2
"01drained swamp","Rubus allegheniensis",3,0.0428567160042692,"RUAL","Shrub/Subshrub","Native",0,0.1,0.5,2
"01drained swamp","Viburnum opulus",3,0.0428567160042692,"VIOP","Shrub/Subshrub","Native",0,0.1,0,0.3
"01drained swamp","Parthenocissus quinquefolia",4,11.5570269597304,"PAQU2","Vine/Liana","Native",3,25,0.1,0.5
"01drained swamp","Toxicodendron radicans",4,1.08310142623853,"TORA2","Vine/Liana","Native",0,1,1,5
"01drained swamp","Toxicodendron radicans",4,1.08310142623853,"TORA2","Vine/Liana","Native",0.2,1.5,0.1,0.5
"01drained swamp","Smilax hispida",4,0.228489547492028,"SMHI","Vine/Liana","Native",0,0.5,1,5
"01drained swamp","Smilax hispida",4,0.228489547492028,"SMHI","Vine/Liana","Native",0,0.1,0.1,0.5
"01drained swamp","Elymus hystrix",5,3.78567628666571,"ELHY","Grass/grass-like (Graminoids)","Native",0.2,10,0.1,0.5
"01drained swamp","Carex rosea",5,3.57139272164421,"CARO22","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"01drained swamp","Carex stipata",5,0.47142385033293,"CAST5","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"01drained swamp","Cinna arundinacea",5,0.47142385033293,"CIAR2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"01drained swamp","Dichanthelium latifolium",5,0.2857114286,"DILA8","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"01drained swamp","Leersia virginica",5,0.2857114286,"LEVI2","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"01drained swamp","Pilea pumila",6,37.59962356805,"PIPU2","Forb/Herb","Native",25,65,0.1,0.5
"01drained swamp","Ambrosia trifida",6,15.5284165258347,"AMTR","Forb/Herb","Native",0,35,0.1,0.5
"01drained swamp","Persicaria virginiana",6,11.3427435337075,"PEVI13","Forb/Herb","Native",1,20,0.1,0.5
