"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Quercus macrocarpa",1,0.333330000033338,"QUMA2","Tree","Native",0,0.5,1,2
"1","Fraxinus pennsylvanica",1,0.244392618296041,"FRPE","Tree","Native",0,0.5,1,1.5
"1","Fraxinus pennsylvanica",1,0.244392618296041,"FRPE","Tree","Native",0,0.1,0,
"1","Salix amygdaloides",1,0.222220000022222,"SAAM2","Tree","Native",0,0.3,1,2
"1","Ulmus americana",1,0.222220000022222,"ULAM","Tree","Native",0,0.5,1,5
"1","Acer rubrum",1,0.111110000011116,"ACRU","Tree","Native",0,0.2,0,
"1","Acer saccharinum",1,0.111110000011116,"ACSA2","Tree","Native",0,0.2,0,
"1","Ostrya virginiana",1,0.111110000011116,"OSVI","Tree","Native",0,0.2,1,5
"1","Quercus bicolor",1,0.111110000011116,"QUBI","Tree","Native",0,0.2,1,5
"1","Populus deltoides",1,0.0333330000033327,"PODE3","Tree","Native",0,0,1,1
"1","Rhus typhina",1,0.0333330000033327,"RHTY","Tree","Native",0,0,0,
"1","Rubus allegheniensis",3,0.55555000005556,"RUAL","Shrub/Subshrub","Native",0,1,0.5,2
"1","Salix petiolaris",3,0.55555000005556,"SAPE5","Shrub/Subshrub","Native",0,1,0.5,2
"1","Rubus occidentalis",3,0.333330000033338,"RUOC","Shrub/Subshrub","Native",0,0.5,0.5,1
"1","Rosa multiflora",3,0.333083091391284,"ROMU","Shrub/Subshrub","Introduced",0,0.5,0.5,1
"1","Rosa multiflora",3,0.333083091391284,"ROMU","Shrub/Subshrub","Introduced",0,0.3,,
"1","Salix sericea",3,0.222096545701211,"SASE","Shrub/Subshrub","Native",0,0.2,0.5,2
"1","Salix sericea",3,0.222096545701211,"SASE","Shrub/Subshrub","Native",0,0.2,,
"1","Sambucus nigra",3,0.111110000011116,"SANI4","Shrub/Subshrub","Native",0,0.2,0.5,2
"1","Sambucus racemosa",3,0.111110000011116,"SARA2","Shrub/Subshrub","Native",0,0.2,,
"1","Toxicodendron radicans",4,0.333330000033338,"TORA2","Vine/Liana","Native",0,0.5,0,0.3
"1","Phalaris arundinacea",5,65.9993400065999,"PHAR3","Grass/grass-like (Graminoids)","Native",13,100,1,1.5
"1","Leersia oryzoides",5,10.3332300010333,"LEOR","Grass/grass-like (Graminoids)","Native",0,15,1,1.5
"1","Cinna arundinacea",5,5.44439000054444,"CIAR2","Grass/grass-like (Graminoids)","Native",0,8,1,1.5
"1","Glyceria striata",5,3.13330200031333,"GLST","Grass/grass-like (Graminoids)","Native",0.1,9,1,1.5
"1","Carex gracillima",5,2.33331000023334,"CAGR2","Grass/grass-like (Graminoids)","Native",0,3.5,1,1
"1","Poa trivialis",5,2.33331000023334,"POTR2","Grass/grass-like (Graminoids)","Introduced",0,3.5,1,1
"1","Agrostis gigantea",5,1.11110000011111,"AGGI2","Grass/grass-like (Graminoids)","Introduced",0,1.5,0.5,0.5
"1","Carex lacustris",5,0.777770000077782,"CALA16","Grass/grass-like (Graminoids)","Native",0,1.5,1,1.5
"1","Carex cristatella",5,0.444440000044444,"CACR7","Grass/grass-like (Graminoids)","Native",0,1,0.3,0.5
