"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Quercus alba",1,2.52248501879737,"QUAL","Tree","Native",0,0.1,0.5,2.5
"1","Quercus alba",1,2.52248501879737,"QUAL","Tree","Native",0,0,0.1,0.5
"1","Cornus florida",1,2.22693096115808,"COFL2","Tree","Native",0,0,0.5,4.5
"1","Cornus florida",1,2.22693096115808,"COFL2","Tree","Native",0,0,0.1,0.5
"1","Fraxinus americana",1,1.69635807266891,"FRAM2","Tree","Native",0,0,1,5
"1","Fraxinus americana",1,1.69635807266891,"FRAM2","Tree","Native",0,0,0,
"1","Fraxinus pennsylvanica",1,1.49998500014999,"FRPE","Tree","Native",0,0,1,5
"1","Prunus serotina",1,0.87932794460317,"PRSE2","Tree","Native",0,0,0.5,1.5
"1","Prunus serotina",1,0.87932794460317,"PRSE2","Tree","Native",0,0,0.1,0.4
"1","Sassafras albidum",1,0.561779936220097,"SAAL5","Tree","Native",0,0,0.5,2.5
"1","Sassafras albidum",1,0.561779936220097,"SAAL5","Tree","Native",0,0,0.1,0.5
"1","Quercus velutina",1,0.437093679957701,"QUVE","Tree","Native",0,0,1.5,5
"1","Quercus velutina",1,0.437093679957701,"QUVE","Tree","Native",0,0,0.1,0.5
"1","Acer rubrum",1,0.337324753471202,"ACRU","Tree","Native",0,0,1,1.5
"1","Acer rubrum",1,0.337324753471202,"ACRU","Tree","Native",0,0,0.1,0.3
"1","Ostrya virginiana",1,0.0999740005100058,"OSVI","Tree","Native",0,0,1,5
"1","Ostrya virginiana",1,0.0999740005100058,"OSVI","Tree","Native",0,0,0,
"1","Carya glabra",1,0.0499995000050046,"CAGL8","Tree","Native",0,0,0,
"1","Fagus grandifolia",1,0.0499995000050046,"FAGR","Tree","Native",0,0,0.5,1
"1","Quercus rubra",1,0.0499995000050046,"QURU","Tree","Native",0,0,0,
"1","Ulmus americana",1,0.0312481250343666,"ULAM","Tree","Native",0,0,2,5
"1","Ulmus americana",1,0.0312481250343666,"ULAM","Tree","Native",0,0,0,0.1
"1","Pinus strobus",1,0.0187490312674954,"PIST","Tree","Native",0,0,0.5,1
"1","Pinus strobus",1,0.0187490312674954,"PIST","Tree","Native",0,0,0.3,0.5
"1","Amelanchier arborea",1,0.0124998750012484,"AMAR3","Tree","Native",0,0,1,2
"1","Juglans nigra",1,0.0124998750012484,"JUNI","Tree","Native",0,0,0.3,0.5
"1","Berberis thunbergii",3,1.24998750012499,"BETH","Shrub/Subshrub","Introduced",0,0,,
"1","Rosa multiflora",3,0.499995000050002,"ROMU","Shrub/Subshrub","Introduced",0,0,0.5,2
"1","Rubus allegheniensis",3,0.299872002529966,"RUAL","Shrub/Subshrub","Native",0,0,0.5,2
"1","Rubus allegheniensis",3,0.299872002529966,"RUAL","Shrub/Subshrub","Native",0,0,,
"1","Lindera benzoin",3,0.249997500025001,"LIBE3","Shrub/Subshrub","Native",0,0,,
"1","Cornus racemosa",3,0.0624958594515612,"CORA6","Shrub/Subshrub","Native",0,0,0.5,1
"1","Cornus racemosa",3,0.0624958594515612,"CORA6","Shrub/Subshrub","Native",0,0,0.1,0.5
"1","Lonicera maackii",3,0.0499995000050046,"LOMA6","Shrub/Subshrub","Introduced",0,0,0.5,2
"1","Rosa carolina",3,0.0187498125018726,"ROCA4","Shrub/Subshrub","Native",0,0,0.1,0.3
"1","Prunus virginiana",3,0.0124998750012484,"PRVI","Shrub/Subshrub","Native",0,0,1,2
"1","Rubus flagellaris",3,0.0124998750012484,"RUFL","Shrub/Subshrub","Native",0,0,0.1,0.3
"1","Viburnum recognitum",3,0.0124998750012484,"VIRE7","Shrub/Subshrub","Native",0,0,0.5,1
"1","Parthenocissus quinquefolia",4,0.499995000050002,"PAQU2","Vine/Liana","Native",0,0,0,
"1","Toxicodendron radicans",4,0.231220344319993,"TORA2","Vine/Liana","Native",0,0,1,2
"1","Toxicodendron radicans",4,0.231220344319993,"TORA2","Vine/Liana","Native",0,0,0.2,0.4
"1","Vitis riparia",4,0.0499995000050046,"VIRI","Vine/Liana","Native",0,0,0,
"1","Carex pensylvanica",5,3.20621793782062,"CAPE6","Grass/grass-like (Graminoids)","Native",0,0.1,0,
"1","Carex swanii",5,1.29998700013,"CASW","Grass/grass-like (Graminoids)","Native",0,0,0,
"1","Brachyelytrum erectum",5,0.249997500025001,"BRER2","Grass/grass-like (Graminoids)","Native",0,0,0,
"1","Carex gracillima",5,0.249997500025001,"CAGR2","Grass/grass-like (Graminoids)","Native",0,0,1,1
"1","Carex normalis",5,0.249997500025001,"CANO","Grass/grass-like (Graminoids)","Native",0,0,1,1.5
