"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Salix eriocephala",1,"SAER","Tree","Native",0,20,1,5
"1","Salix petiolaris",1,"SAPE5","Tree","Native",0,15,1,5
"1","Carpinus caroliniana",1,"CACA18","Tree","Native",0,10,1,5
"1","Salix bebbiana",1,"SABE2","Tree","Native",0,10,1,5
"1","Salix discolor",1,"SADI","Tree","Native",0,10,1,5
"1","Ilex verticillata",1,"ILVE","Tree","Native",0,5,1,5
"1","Salix interior",1,"SAIN3","Tree","Native",0,5,1,5
"1","Sassafras albidum",1,"SAAL5","Tree","Native",0,5,1,5
"1","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,3,1,5
"1","Acer negundo",1,"ACNE2","Tree","Native",0,2,1,5
"1","Frangula alnus",1,"FRAL4","Tree","Introduced",0,2,1,5
"1","Frangula alnus",1,"FRAL4","Tree","Introduced",0,2,0.1,0.5
"1","Toxicodendron vernix",1,"TOVE","Tree","Native",0,2,1,5
"1","Viburnum lentago",1,"VILE","Tree","Native",0,1.5,1,5
"1","Fraxinus nigra",1,"FRNI","Tree","Native",0,1,1,5
"1","Juniperus virginiana",1,"JUVI","Tree","Native",0,1,1,5
"1","Rhamnus cathartica",1,"RHCA3","Tree","Introduced",0,1,1,5
"1","Salix amygdaloides",1,"SAAM2","Tree","Native",0,1,1,5
"1","Ulmus americana",1,"ULAM","Tree","Native",0,1,1,5
"1","Larix laricina",1,"LALA","Tree","Native",0,0.5,1,5
"1","Pinus strobus",1,"PIST","Tree","Native",0,0.5,1,5
"1","Salix eriocephala",1,"SAER","Tree","Native",0,0.5,0.1,0.5
"1","Alnus incana",1,"ALIN2","Tree","Native",0,0.4,1.5,3
"1","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,0.3,1,5
"1","Carya cordiformis",1,"CACO15","Tree","Native",0,0.3,0.1,0.5
"1","Liriodendron tulipifera",1,"LITU","Tree","Native",0,0.3,1,5
"1","Salix amygdaloides",1,"SAAM2","Tree","Native",0,0.3,0.1,0.5
"1","Prunus serotina",1,"PRSE2","Tree","Native",0,0.2,1,5
"1","Salix interior",1,"SAIN3","Tree","Native",0,0.2,0.1,0.5
"1","Toxicodendron vernix",1,"TOVE","Tree","Native",0,0.2,0.1,0.5
"1","Acer negundo",1,"ACNE2","Tree","Native",0,0.1,0.1,0.5
"1","Acer rubrum",1,"ACRU","Tree","Native",0,0.1,0.1,0.5
"1","Acer saccharinum",1,"ACSA2","Tree","Native",0,0.1,0.1,0.5
"1","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,0.1,0.1,0.5
"1","Nyssa sylvatica",1,"NYSY","Tree","Native",0,0.1,0.1,0.3
"1","Pinus strobus",1,"PIST","Tree","Native",0,0.1,0.1,0.5
"1","Platanus occidentalis",1,"PLOC","Tree","Native",0,0.1,1,5
"1","Populus deltoides",1,"PODE3","Tree","Native",0,0.1,0.1,0.5
"1","Prunus serotina",1,"PRSE2","Tree","Native",0,0.1,0.1,0.5
"1","Quercus rubra",1,"QURU","Tree","Native",0,0.1,0.1,0.5
"1","Quercus rubra",1,"QURU","Tree","Native",0,0.1,1,5
"1","Rhamnus cathartica",1,"RHCA3","Tree","Introduced",0,0.1,0.1,0.5
"1","Thuja occidentalis",1,"THOC2","Tree","Native",0,0.1,0,0.1
"1","Ulmus americana",1,"ULAM","Tree","Native",0,0.1,0.1,0.5
"1","Amelanchier arborea",1,"AMAR3","Tree","Native",0,0,0.3,0.5
"1","Carpinus caroliniana",1,"CACA18","Tree","Native",0,0,0.1,0.5
"1","Fagus grandifolia",1,"FAGR","Tree","Native",0,0,0.1,0.5
"1","Fraxinus nigra",1,"FRNI","Tree","Native",0,0,0.1,0.5
"1","Ilex verticillata",1,"ILVE","Tree","Native",0,0,0.1,0.5
"1","Quercus alba",1,"QUAL","Tree","Native",0,0,2,5
"1","Quercus bicolor",1,"QUBI","Tree","Native",0,0,1,5
"1","Quercus bicolor",1,"QUBI","Tree","Native",0,0,0.1,0.5
"1","Quercus velutina",1,"QUVE","Tree","Native",0,0,0.1,0.5
"1","Salix nigra",1,"SANI","Tree","Native",0,0,1,5
"1","Sassafras albidum",1,"SAAL5","Tree","Native",0,0,0.1,0.5
"1","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,45,0.5,2
"1","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",0,45,0.5,1
"1","Cephalanthus occidentalis",3,"CEOC2","Shrub/Subshrub","Native",0,40,0.5,2
"1","Cornus obliqua",3,"COOB9","Shrub/Subshrub","Native",0,15,0.5,2
"1","Salix myricoides",3,"SAMY2","Shrub/Subshrub","Native",0,15,0.5,2
"1","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,10,0.5,2
"1","Rubus idaeus",3,"RUID","Shrub/Subshrub","Native",0,10,1,2
"1","Salix sericea",3,"SASE","Shrub/Subshrub","Native",0,10,0.5,2
"1","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,5,0.5,2
"1","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,5,0.5,2
"1","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,5,0.5,2
"1","Dasiphora fruticosa",3,"DAFR6","Shrub/Subshrub","Native",0,4,0,0.3
"1","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,4,0,0.3
"1","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,4,0,0.3
"1","Chamaedaphne calyculata",3,"CHCA2","Shrub/Subshrub","Native",0,3,0,0.3
"1","Ribes hirtellum",3,"RIHI","Shrub/Subshrub","Native",0,3,0,0.3
"1","Spiraea alba",3,"SPAL2","Shrub/Subshrub","Native",0,3,0.5,1
"1","Betula pumila",3,"BEPU4","Shrub/Subshrub","Native",0,2,0,0.3
"1","Physocarpus opulifolius",3,"PHOP","Shrub/Subshrub","Native",0,2,0.5,2
"1","Sambucus racemosa",3,"SARA2","Shrub/Subshrub","Native",0,2,0.5,2
"1","Vaccinium corymbosum",3,"VACO","Shrub/Subshrub","Native",0,2,0.5,2
"1","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,1.5,0.5,2
"1","Lonicera maackii",3,"LOMA6","Shrub/Subshrub","Introduced",0,1.5,0.5,2
